time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-01T00:00:00Z,32.867000579833984,-117.25700378417969,289,8.100000381469727,9.5,NA,NA,NA,NA,1007.2999877929687,13.5,15.399999618530273,NA,NA,NA
2022-01-01T00:06:00Z,32.867000579833984,-117.25700378417969,293,7,9.300000190734863,NA,NA,NA,NA,1007.2999877929687,13.5,15.399999618530273,NA,NA,NA
2022-01-01T00:12:00Z,32.867000579833984,-117.25700378417969,292,7.300000190734863,8.5,NA,NA,NA,NA,1007.2000122070312,13.600000381469727,15.399999618530273,NA,NA,NA
2022-01-01T00:18:00Z,32.867000579833984,-117.25700378417969,284,7.400000095367432,9.100000381469727,NA,NA,NA,NA,1007.2000122070312,13.5,15.399999618530273,NA,NA,NA
2022-01-01T00:24:00Z,32.867000579833984,-117.25700378417969,274,6.800000190734863,8.399999618530273,NA,NA,NA,NA,1007.2000122070312,13.5,15.399999618530273,NA,NA,NA
2022-01-01T00:30:00Z,32.867000579833984,-117.25700378417969,276,7.5,8.100000381469727,NA,NA,NA,NA,1007.2999877929687,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T00:36:00Z,32.867000579833984,-117.25700378417969,280,6.400000095367432,7.900000095367432,NA,NA,NA,NA,1007.2999877929687,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T00:42:00Z,32.867000579833984,-117.25700378417969,282,6.800000190734863,8.399999618530273,NA,NA,NA,NA,1007.4000244140625,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T00:48:00Z,32.867000579833984,-117.25700378417969,282,6.099999904632568,8.300000190734863,NA,NA,NA,NA,1007.4000244140625,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T00:54:00Z,32.867000579833984,-117.25700378417969,273,7.300000190734863,9.100000381469727,NA,NA,NA,NA,1007.4000244140625,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T01:00:00Z,32.867000579833984,-117.25700378417969,272,6.400000095367432,8.300000190734863,NA,NA,NA,NA,1007.4000244140625,13.399999618530273,15.300000190734863,NA,NA,NA
2022-01-01T01:06:00Z,32.867000579833984,-117.25700378417969,272,6.5,7.900000095367432,NA,NA,NA,NA,1007.4000244140625,13.399999618530273,15.300000190734863,NA,NA,NA
2022-01-01T01:12:00Z,32.867000579833984,-117.25700378417969,271,7.300000190734863,8.199999809265137,NA,NA,NA,NA,1007.5,13.399999618530273,15.300000190734863,NA,NA,NA
2022-01-01T01:18:00Z,32.867000579833984,-117.25700378417969,271,7.900000095367432,8.699999809265137,NA,NA,NA,NA,1007.5,13.5,15.300000190734863,NA,NA,NA
2022-01-01T01:24:00Z,32.867000579833984,-117.25700378417969,268,7.699999809265137,9,NA,NA,NA,NA,1007.5999755859375,13.399999618530273,15.300000190734863,NA,NA,NA
2022-01-01T01:30:00Z,32.867000579833984,-117.25700378417969,266,7,8.199999809265137,NA,NA,NA,NA,1007.5,13.399999618530273,15.300000190734863,NA,NA,NA
2022-01-01T01:36:00Z,32.867000579833984,-117.25700378417969,276,6.699999809265137,7.800000190734863,NA,NA,NA,NA,1007.5999755859375,13.399999618530273,15.300000190734863,NA,NA,NA
2022-01-01T01:42:00Z,32.867000579833984,-117.25700378417969,273,6.599999904632568,7.900000095367432,NA,NA,NA,NA,1007.7000122070312,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T01:48:00Z,32.867000579833984,-117.25700378417969,275,6.900000095367432,8.399999618530273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01T01:54:00Z,32.867000579833984,-117.25700378417969,278,5.5,7,NA,NA,NA,NA,1007.9000244140625,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-01T02:00:00Z,32.867000579833984,-117.25700378417969,278,5.800000190734863,7.199999809265137,NA,NA,NA,NA,1008.0999755859375,13.199999809265137,15.199999809265137,NA,NA,NA
2022-01-01T02:06:00Z,32.867000579833984,-117.25700378417969,288,5.599999904632568,7.599999904632568,NA,NA,NA,NA,1008.2000122070312,13.100000381469727,15.199999809265137,NA,NA,NA
2022-01-01T02:12:00Z,32.867000579833984,-117.25700378417969,277,5.699999809265137,7.300000190734863,NA,NA,NA,NA,1008.2000122070312,13.300000190734863,15.199999809265137,NA,NA,NA
2022-01-01T02:18:00Z,32.867000579833984,-117.25700378417969,277,6.400000095367432,7.400000095367432,NA,NA,NA,NA,1008.0999755859375,13.300000190734863,15.199999809265137,NA,NA,NA
